instructions.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,"please enter F(female), M(male), O(other)",please enter your age,date,expName,psychopyVersion,OS,frameRate,fixation.started,fixation.stopped,trial.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,COMP1,COMP2,COMP3,COMP4,COMP5,COMP6,TEST_FACE,ILLUMINANT_TEST,ILLUMINANT_LINEUP
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,88.0972,88.5957,88.5963,95.3129,[0.010185185185185186],[-0.24444444444444444],[1],[0],[0],[6.716900000005921],0,9,9,7,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-041-023-HC_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-014-008-HC_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-037-034-HO_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-041-021-N_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-016-001-N_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-015-005-HO_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-016-008-A_ILL9.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,95.3136,95.8152,95.8158,99.3298,[0.45185185185185184],[0.20277777777777778],[1],[0],[0],[3.5141999999881364],0,10,10,82,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-016-005-HC_ILL7_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-034-035-HO_ILL7_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-033-007-HO_ILL7_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-024-007-HC_ILL7_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-010-007-HC_ILL7_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-015-017-A_ILL7_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-033-025-N_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,99.3309,99.8294,99.8299,107.6129,[-0.011111111111111112],[0.17222222222222222],[1],[0],[0],[7.783299999982091],0,11,11,65,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-037-016-A_ILL9_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-011-006-HC_ILL9_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-018-018-HO_ILL9_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-025-006-HO_ILL9_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-015-006-N_ILL9_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-003-014-A_ILL9_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-018-019-HC_ILL9.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,107.6132,108.1127,108.1132,113.9633,[0.5898148148148148],[0.2175925925925926],[1],[0],[0],[5.850099999994086],0,12,12,52,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-011-006-HC_ILL7_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-028-019-F_ILL7_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-033-031-A_ILL7_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-037-024-F_ILL7_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-034-028-F_ILL7_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-028-025-HC_ILL7_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-034-006-N_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,113.9641,114.4634,114.4653,119.1303,[0.012037037037037037],[0.20185185185185187],[1],[0],[0],[4.665800000011927],0,13,13,90,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-012-005-HO_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-011-011-A_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-039-010-A_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-020-003-HO_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-019-009-HO_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-004-005-HC_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-004-011-A_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,119.1314,119.6302,119.6332,123.3303,[0.4564814814814815],[-0.21666666666666667],[1],[0],[0],[3.6985999999940304],0,14,14,48,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-026-002-N_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-027-014-A_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-003-007-HC_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-008-005-HC_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-036-026-HO_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-037-016-A_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-037-034-HC_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,123.3314,123.8296,123.83,128.7631,[0.5287037037037037],[-0.23333333333333334],[1],[0],[0],[4.933200000017791],0,15,15,10,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-026-001-N_ILL7_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-018-005-HC_ILL7_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-039-004-HC_ILL7_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-032-004-HO_ILL7_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-013-008-HC_ILL7_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-009-014-F_ILL7_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-009-002-N_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,128.7634,129.2632,129.2636,134.7136,[-0.49166666666666664],[0.20925925925925926],[1],[0],[0],[5.449899999976083],0,16,16,85,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-007-001-N_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-025-031-F_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-014-004-HO_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-019-032-HC_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-013-015-A_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-002-008-HC_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-025-023-HC_ILL9.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,134.7146,135.2131,135.2135,140.8465,[-0.44814814814814813],[0.17222222222222222],[1],[0],[0],[5.6332000000179505],0,17,17,79,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-020-008-A_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-019-017-F_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-032-001-N_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-019-003-N_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-001-007-HC_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-032-021-F_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-020-001-N_ILL9.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,140.8468,141.3464,141.347,145.1305,[0.43703703703703706],[0.2064814814814815],[1],[0],[0],[3.78369999998813],0,18,18,29,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-010-006-HO_ILL9_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-012-012-A_ILL9_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-036-023-N_ILL9_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-005-010-N_ILL9_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-026-017-HO_ILL9_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-028-023-N_ILL9_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-005-013-HO_ILL9.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,145.1314,145.6298,145.6303,150.2473,[-0.041666666666666664],[0.1962962962962963],[1],[0],[0],[4.616999999999962],0,19,19,45,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-013-001-N_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-006-010-HO_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-034-035-HO_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-020-012-F_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-036-018-A_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-034-027-F_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-020-001-N_ILL10.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,150.2486,150.7473,150.7499,153.6801,[0.44814814814814813],[-0.19814814814814816],[1],[0],[0],[2.931500000000028],0,20,20,38,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-013-006-HO_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-011-002-N_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-003-007-HC_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-028-025-HC_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-025-031-F_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-022-019-HO_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-028-026-A_ILL10.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,153.6805,154.1802,154.1809,162.9804,[-0.044444444444444446],[0.19537037037037036],[1],[0],[0],[8.799799999982156],0,21,21,24,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-037-029-N_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-035-027-HO_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-034-028-F_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-001-016-A_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-037-016-A_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-016-015-N_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-001-009-HO_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,162.9809,163.4807,163.4835,166.5971,[-0.5092592592592593],[-0.16111111111111112],[1],[0],[0],[3.114900000005946],0,22,22,8,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-031-045-A_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-014-004-HO_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-039-018-N_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-028-019-F_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-041-021-N_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-023-004-HO_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-028-005-HC_ILL10.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,166.5979,167.0967,167.0972,171.3809,[0.028703703703703703],[-0.16203703703703703],[1],[0],[0],[4.2838000000118654],0,23,23,112,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-017-012-F_ILL7_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-029-023-HC_ILL7_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-018-017-N_ILL7_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-035-024-N_ILL7_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-005-010-N_ILL7_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-034-033-HO_ILL7_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-017-023-A_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,171.3819,171.8809,171.8834,176.2142,[0.028703703703703703],[-0.16203703703703703],[1],[0],[0],[4.3319000000059305],0,24,24,76,1,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-030-003-HO_ILL7_C1.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-038-027-HC_ILL7_C2.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-023-020-HO_ILL7_C4.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-001-003-N_ILL7_C5.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-021-002-N_ILL7_C6.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-003-004-HO_ILL7_C3.png,./IMAGES_ONLINE_EXPERIMENT/FEMALE_CFD-WF-021-018-A_ILL7.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,176.2152,176.7141,176.7167,183.0309,[0.044444444444444446],[0.14629629629629629],[1],[0],[0],[6.315300000011916],0,25,25,32,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-003-006-HC_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-011-002-N_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-017-003-HC_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-032-004-HO_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-022-012-F_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-021-001-N_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-032-001-N_ILL10.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,183.0316,183.5311,183.5338,187.3808,[0.48148148148148145],[0.11203703703703703],[1],[0],[0],[3.8484999999999445],0,26,26,23,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-004-002-F_ILL9_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-010-007-HC_ILL9_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-033-014-A_ILL9_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-021-004-HO_ILL9_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-028-007-HO_ILL9_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-026-006-HO_ILL9_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-033-006-HC_ILL9.png,,
,,,,,21457,001,M,29,2026-03-24_21h06.19.719,RUN_BETA,2026.1.0,Win32,60.24096386,187.3818,187.8811,187.8836,190.9477,[0.43425925925925923],[-0.1675925925925926],[1],[0],[0],[3.0653000000119164],0,27,27,42,1,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-025-022-F_ILL10_C6.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-021-001-N_ILL10_C1.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-032-021-F_ILL10_C5.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-004-005-HC_ILL10_C4.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-026-006-HO_ILL10_C2.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-028-029-A_ILL10_C3.png,./IMAGES_ONLINE_EXPERIMENT/MALES_CFD-WM-025-002-N_ILL7.png,,
